Revenue,Revenue_InStore,Revenue_Douyin,Revenue_Meituan,Revenue_Dianping,COGS,Gross_Profit,Expense_Management,Expense_Financial,Expense_Sales,Net_Profit,Month
17262.73,16392.67,0.0,0,870.06,1494.73,15768.0,0,0,0,10498.65,2025-06-01
37204.21,34640.53,0.0,0,2563.68,5815.35,31388.86,0,0,0,2086.9,2025-07-01
45383.15,40344.02,0.0,0,5039.13,8895.2,36487.95,0,0,0,3807.82,2025-08-01
65764.27,54249.04,1563.7,0,9951.53,16748.83,49015.44,0,0,0,13823.99,2025-09-01
66000.06,55422.78,828.81,0,9748.47,9371.15,56628.91,0,0,0,21614.23,2025-10-01
54123.35,45288.31,528.29,0,8306.75,8864.53,45258.82,0,0,0,10174.03,2025-11-01
44682.15,40564.27,215.52,0,3902.36,14178.18,30503.97,0,0,0,-770.336666666678,2025-12-01
43464.64,40028.98,1031.82,0,2403.84,3762.35,39702.29,0,0,0,10478.198458498,2026-01-01
